rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_10104	-0.0553500557674	0.00606239201101	-0.0657846339851	-0.0290012884244	-0.39281247645	-0.0610628416073	-0.0737125816812
met_10106	-0.0179156524576	0.136682469739	-0.0187465731552	0.145494490265	-0.536116149644	0.100292404317	-0.15885258616
met_10108	-0.242789619356	-0.240802506627	-0.241008959898	-0.259245665458	-0.306317011132	-0.263684410774	-0.174806277825
met_10109	0.370561726024	0.381000259295	0.379281566165	0.357444053463	-0.0981107254048	0.419074367089	0.304427425403
met_1011	-0.311036128949	-0.312748655587	-0.28888760352	-0.338329093544	-0.264797909712	-0.316653856519	-0.302825604037
met_10110	0.220358715689	0.322121650706	0.149177219638	0.278828649759	-0.233990221537	0.344044489484	0.0582131520657
met_10111	-0.576583293947	-0.519934006951	-0.539235205988	-0.55640273871	-0.569740385038	-0.630295441958	-0.508810374204
met_10112	11.3335833333	9.49333333333	8.28666666667	8.75142857143	-1.0	16.1966666667	2.704
met_10114	-0.065243852434	-0.0429733359981	-0.0779602500364	-0.050278296072	-0.307259102041	0.0148896372191	-0.149010598545
met_10115	-0.564179200049	-0.527818639178	-0.542165747746	-0.527272555461	-0.569499135941	-0.49161650099	-0.517986212036
met_10116	30.6371296859	71.4569183282	24.8437971778	59.2084928133	-0.577095511342	58.7231529785	22.0130141593
met_10118	-0.26618490976	-0.136177957831	-0.277686843148	-0.195583275553	-0.188215430251	-0.147741840591	-0.172025994387
met_10123	24.67	27.3288888889	21.0704761905	26.4238095238	-1.0	25.7233333333	7.48666666667
met_10125	11.7434163032	39.65240311	10.8239712111	45.6249348478	-1.0	22.7872161784	16.82280433
met_10126	-0.439786740954	0.131867453006	-0.328626110483	-0.0768519121807	-0.950160914226	0.0363365454502	-0.805677907994
met_10127	-0.43633303926	-0.42687583739	-0.430368383574	-0.460393616487	-0.2911997494	-0.451883534489	-0.396456026741
met_10130	-0.144618585414	-0.146280347565	-0.18584611305	-0.175668580759	-0.373132185734	-0.257746239498	-0.128043573197
met_10135	7.86048503138	14.1572863109	10.8357620924	20.4344916945	-1.0	13.8645800696	3.56087519656
met_1014	-0.210904412315	-0.237945071083	-0.226559009901	-0.2326131102	-0.219733308584	-0.230743461578	-0.219317831113
met_10140	0.268133774227	0.278503147284	0.2516735324	0.235287771305	-0.115764746708	0.325310149686	0.294375818891
met_10141	-0.488362923413	-0.425415235668	-0.424263856611	-0.474705446827	-0.809994486757	-0.510057911497	-0.371542815547
met_10151	0.783648554122	1.13020377292	0.491645539386	0.73107421243	-0.0984627321365	0.994543879283	0.621049868311
met_10152	-0.118529293396	0.000535334884186	-0.111034677573	-0.0863989107073	-0.393307138884	-0.0664132685114	0.216156009269
met_10159	-0.0797797683837	-0.0715870332697	-0.0996431492549	-0.15761802793	-0.380786386202	-0.117803954623	-0.0399220392947
met_1016	-0.258593176912	-0.288480716915	-0.300017427253	-0.313339263671	-0.188700162145	-0.249314517847	-0.284937108428
met_10161	762.750833333	731.0	720.80952381	723.619047619	-1.0	790.333333333	142.466666667
met_10162	195.04414751	601.866684254	234.724496119	412.481940731	-0.355824268861	505.138074467	55.0248835882
met_10164	0.0424156880699	16.6473343285	0.276437963708	9.81688136163	-0.641933130171	9.1919323528	1.22416609288
met_10166	31.2195787077	22.1523202189	31.6248835452	36.1436013084	0.494022619231	33.4983404804	7.26692515974
met_10167	80.0491666667	40.7955555556	85.6657142857	75.2476190476	-1.0	52.9666666667	2.30333333333
met_10168	13.6947527943	119.85275683	17.2659673011	76.0429467816	-0.778138743198	93.2910341408	19.8919350155
met_10169	40.9225	21.64	39.8866666667	34.9380952381	-1.0	25.7666666667	1.16666666667
met_1017	-0.380156746164	-0.320862273791	-0.386445235371	-0.43927542364	-0.412539312737	-0.33308766241	-0.537093819107
met_10171	-0.384098214153	-0.194949444709	-0.436843129205	-0.231867903769	-0.513267450566	-0.108745879839	-0.51217856343
met_10176	0.0605484863141	0.14103199296	0.0329620797125	0.0736073751945	-1.0	0.0680504012029	0.0269287936643
met_10177	0.398316935697	0.826376021617	0.146781582628	0.78491101979	-0.568005671628	0.704683501664	0.194337260793
met_10179	15.5581743231	51.5767234676	15.6762262493	38.8599609569	-0.457153093685	36.5639309727	40.9765776072
met_1018	-0.72933148689	-0.676742521471	-0.689813374722	-0.684408007023	-0.768544046645	-0.623788590668	-0.478523880669
met_10181	-0.165472527149	-0.0741265585635	-0.186911155918	-0.0987273344655	-0.331697815934	-0.0613160162735	-0.278981867572
met_10183	0.193472199686	0.796893214982	-0.0460025956574	0.636575828858	-0.636437067197	0.589909541961	0.041128478217
met_10184	0.0512328881605	-0.0187254582066	-0.035061358686	0.0242837073155	-0.231446010659	-0.0854844450033	0.00952326500503
met_10186	-0.469237490737	-0.552445187496	-0.438461014925	-0.555226659787	-0.299855661705	-0.613281699288	-0.46899165354
met_10188	2.64696894566	11.3975639381	1.67145000105	7.34097999795	-0.898553023425	8.65514120222	2.26552287422
met_1019	-0.651690777448	-0.586128665224	-0.642910437457	-0.617179096641	-0.897573901559	-0.598226235906	-0.381410885794
met_10190	-0.408319730432	-0.0644876616624	-0.365126411931	-0.383157339643	-0.264060750445	-0.186712693874	-0.526202699495
met_10192	-0.0417566455622	-0.0602013405706	-0.0271237555014	-0.00718394476602	-0.270709193995	-0.0748638368834	-0.0475076600171
met_10194	0.710251728331	1.63748898233	0.341220768518	1.63340238645	-0.50797385579	1.76208475012	0.633094527745
met_10195	0.495290370189	1.00301860816	0.137635894954	0.940247195097	-0.408844642284	0.584859363782	0.263178721077
met_10196	0.178874148244	2.75496822537	-0.010944192436	2.03715834743	-0.428293879024	2.22308695139	-0.013767192182
met_10198	-0.146596691796	-0.21618414959	-0.118456045455	-0.202359198273	-0.232084245729	-0.161220854294	-0.272521527268
met_10199	-0.153914608007	-0.0904347252558	-0.154221453785	-0.072672206849	-0.216706412345	-0.0471043819691	-0.23679086331
met_102	-0.974854294706	-0.975506987028	-0.974640507098	-0.97149861099	-0.959744031264	-0.953343998409	-0.984620887594
met_1020	-0.114585815687	-0.135901456984	-0.122872120166	-0.111764757919	-0.17246613886	-0.0989240811819	-0.0763909928025
met_10202	24.4300558696	191.985644714	33.9905603034	148.416703187	0.626879267035	161.365772393	54.5179261424
met_10203	48.4983333333	136.792222222	38.16	97.88	-1.0	98.9666666667	26.4533333333
met_10205	0.466064567579	1.14384327573	0.149723291287	1.23709108414	-0.578224606121	1.36771845788	0.399923755651
met_10207	-0.179369596623	-0.201404375526	-0.165371636651	-0.194293892182	-0.134339394507	-0.198822643938	-0.215753999934
met_10208	7.25416666667	5.34555555556	8.59904761905	3.45742857143	-1.0	6.04	0.206666666667
met_10209	0.01241262788	0.429986480991	-0.0544072798276	0.316478366182	-0.459507184476	0.220963560816	-0.0684320435039
met_10210	-0.986004185715	2.6334231595	-0.924892027688	1.28764320244	-1.0	1.24076208247	-0.451049084717
met_10212	-0.286600336266	-0.274915719939	-0.25099957204	-0.292223308628	-0.241975470499	-0.249393008508	-0.364005934528
met_10213	0.409699760903	0.628974938481	0.522153289105	0.590472028334	-0.0723964285778	0.656803045623	0.291430305547
met_10214	0.193667877453	0.484729951878	0.0146046664959	0.508115945323	-0.382048509192	0.70932903293	0.0641562457511
met_10215	0.111017606447	-0.264473744652	0.0252841544258	-0.145225270608	-0.552720520396	-0.224852351402	0.0641695263966
met_10216	0.264048864848	0.357667845085	0.0734536099621	0.354453648468	-0.439673066432	0.402974808361	0.0164786726655
met_10218	0.354656568825	1.00344373745	0.147768798487	0.991326823097	-0.221731379426	0.746412706025	0.128213518051
met_10219	0.131236344361	0.382517192041	-0.110653911077	0.434690482485	-0.56338246358	0.467677562901	-0.157006834444
met_1022	-0.508199126679	-0.485620932893	-0.486064148529	-0.50118205173	-0.478268410493	-0.47763090855	-0.486428435353
met_10220	0.179481503245	0.533221212985	-0.00615532885777	0.424208714087	-0.37440918089	0.528841125058	0.083214788158
met_10222	0.647038404779	1.66544116212	0.491517169853	1.45433182934	0.100518898563	1.1984360976	0.296947212609
met_10223	-0.242438842029	-0.281409027343	-0.249298144488	-0.303237829558	-0.166326702317	-0.267552961454	-0.22406031019
met_10224	-0.91357248831	0.000594665343311	-0.89387439318	-0.340338155435	-1.0	-0.306534129707	-0.789337448177
met_10225	0.0741469739471	0.529170829851	-0.0433531630608	0.357003752982	-0.373046224287	0.236993330858	-0.254270808744
met_10228	-0.0872232116213	0.635240222474	-0.156421770649	0.347189964498	-0.500336530983	0.600814112527	0.0458749176801
met_10229	0.117243321114	0.375377338806	-0.0257900321936	0.283727681254	-0.345032056945	0.459358230533	0.281711665496
met_1023	-0.0490773974617	-0.162343496185	-0.0922845083972	-0.167556945003	-0.112423416037	-0.13585778129	0.0318443950531
met_10230	0.101500011285	0.0931352813971	0.0710554782635	0.0561917001763	-0.298010281378	0.0983160173279	0.122492785005
met_10231	-0.323798050931	-0.441534291678	-0.332381434686	-0.44427303609	-0.149798473898	-0.488628787977	-0.325117808202
met_10232	-0.143500912012	-0.124142361456	-0.142944844876	-0.139652927432	-0.217146443482	-0.166700032919	-0.108157284858
met_10233	-0.0574100906351	0.0309395834512	-0.0309478122134	-0.0266143921228	-0.219771264683	-0.0434863146065	0.172580852695
met_10235	-0.52696664335	-0.459848399183	-0.541379790513	-0.485150116814	-0.551781789488	-0.49270628588	-0.550407940566
met_10236	-0.0309178680794	-0.144543580592	-0.0689199695511	-0.128901253396	-0.282279790132	-0.132022106997	-0.197027203956
met_1024	-0.076832522928	-0.0309584922398	-0.102537145082	0.0771460712237	-0.313936810468	0.149504636748	-0.0758467999545
met_10242	0.00489624174542	-0.0318609064136	0.00888472230288	-0.0466670644542	-0.223881855266	0.00509710047853	0.0428585423031
met_10244	-0.109568886261	-0.0809145034921	-0.121849336019	-0.109503215407	-0.222194401421	-0.0796886475448	-0.0769304716633
met_10247	27.8906638064	34.2108815176	20.3722271541	28.103625751	-1.0	33.8043178052	14.5972624217
met_10248	-0.198999744863	-0.0982004703321	-0.225873130046	-0.166925059322	-0.326431603635	-0.206079292573	-0.122136084017
met_10249	6.96358333333	13.8488888889	8.44038095238	19.4695238095	-1.0	16.9766666667	1.62666666667
met_10252	-0.158705542184	-0.0428036112286	-0.183964746244	-0.0932697877446	-0.405719247399	-0.114830994188	-0.216839318278
met_10254	0.00872905701536	0.0120542896874	0.0141396050919	0.0226902033914	-0.26957600967	-0.00851706497854	-0.159674251866
met_10255	-0.22872675772	-0.204392421854	-0.223228023068	-0.246349272545	-0.402885231784	-0.252044580321	-0.228540810172
met_10256	-0.468778957783	-0.427911778131	-0.460004896454	-0.44291247217	-0.597132754911	-0.469118863948	-0.354701219574
met_10257	0.225885498904	0.427737181831	0.221951020603	0.422558755454	-0.124823427453	0.579194895898	0.147516770163
met_10258	-0.139079082872	-0.072242938561	-0.166170432629	-0.163945651126	-0.399448043111	-0.107607694531	-0.148325830992
met_10259	0.613179747526	0.731282823073	0.563478577513	0.83157701828	-0.240410329771	0.88712040419	0.600733287574
met_1026	0.296737122676	0.207392359173	0.310951625587	0.222812244721	10.3553803569	11.926207973	5.54069908559
met_10260	0.118036678559	0.715550744687	0.128345338186	0.647056387002	-0.271751426226	0.421171657029	0.156381441772
met_10261	0.0464713203305	-0.0233380172241	0.042092645999	0.0286540964143	-0.169421207892	-0.0452579263019	0.0120310564066
met_10262	0.564068543069	0.65447277982	0.585537053852	0.702738537609	-0.144760870883	0.626308796432	0.502150778065
met_10265	0.0396913533629	0.118986305894	0.00277139428144	0.118699827065	-0.300132220866	0.073531665033	0.0153764627554
met_10267	15.9964480674	67.843732445	13.6203342106	32.7371291128	-0.652703807131	36.7443431834	11.2096317806
met_10269	0.526163184483	0.812791647702	0.559608841587	0.702744369093	-0.00817930868014	0.569478475433	0.519200183641
met_10270	0.303173214286	0.458676362175	0.255392179045	0.39474173055	-0.0840316065719	0.507580879573	0.203051127992
met_10271	10.9261630142	19.5859158098	6.52733387449	14.784243262	-0.464431458608	11.3387978539	10.0142220864
met_10273	0.125324889343	0.744413490667	-0.0875214921976	0.814774851998	-0.565299938343	0.858636479841	-0.0530587846068
met_10274	0.285569363664	0.71390299865	0.224216427607	0.65535175193	-0.222348490165	0.71958758571	0.225596970179
met_10275	0.234131728792	6.99032105758	0.67762437972	5.38670174847	-0.391354523864	3.43566240876	0.535878818686
met_10276	0.40930268885	0.385730122967	0.261877937527	0.356769542025	-0.0574341156297	0.502751075028	0.330502968613
met_10278	-0.161432446077	-0.0495773130594	-0.204329466162	-0.101468869614	-0.489387083502	-0.13560198237	-0.104236419297
met_10279	-0.23727045341	-0.199038688365	-0.202716849746	-0.205450468174	-0.302727280033	-0.217551730238	-0.172513699799
met_10281	-0.264145730059	1.78047558291	-0.280552059776	1.69680797552	-0.497433455478	0.921270019162	-0.339072643272
met_10282	-0.0633422709608	-0.0678661630941	-0.128565081874	-0.0779136467384	-0.279852921029	-0.130564480629	-0.0516791115546
met_10283	0.294214131237	0.344720795594	0.337019874753	0.260255695642	-0.03188923772	0.427908242771	0.231272229931
met_10285	0.0169313319162	0.457995815602	0.0498044145843	1.10198019672	-0.49703294255	0.503091321853	-0.377516018007
met_10286	-0.0200646976477	-0.0221861057155	-0.0604897175882	0.0437327693675	-0.325702684394	-0.0444350195976	0.148043956312
met_10287	-0.209406316622	-0.134851830652	-0.207185864995	-0.151411130918	-0.32031599363	-0.16330371929	-0.231272119927
met_10289	-0.0469879781991	0.21844511719	0.0250160040337	0.267270087298	-0.430135506783	0.295146575494	-0.228092641006
met_1029	-0.609433082677	-0.503102597884	-0.603704232922	-0.622135824627	-0.810290277834	-0.52526242298	-0.270347222438
met_10290	0.331816607056	0.723198243971	0.335736844891	0.652804603296	-0.139972565577	0.708361513377	0.164054676591
met_10291	0.441291727343	1.19571534062	0.214613705701	0.880841144335	-0.0458189775473	0.905129724369	0.334301917576
met_10292	0.138697822555	0.299884108455	0.118031311049	0.305213872436	-0.178778712392	0.271547269461	0.0496665378774
met_10294	0.111489267096	0.239077595888	0.131333483288	0.103399323207	-0.188285278571	0.30198359204	0.101044408549
met_10296	289.733333333	148.3	339.142857143	201.380952381	0.324	229.666666667	49.36
met_103	-0.763189490884	-0.75622447591	-0.771699934712	-0.763443533983	-0.75548351687	-0.747332967432	-0.745999241161
met_1030	-0.018086334317	0.0741576542371	0.0286763975341	0.0174764528867	-0.284447980862	-0.0718564389436	0.0104838948529
met_10301	-0.245178997409	-0.228035343094	-0.207663043006	-0.23650647808	-0.243678359233	-0.231127567215	-0.215302655539
met_10307	167.342620767	67.000131644	182.85994348	89.4798592353	-1.0	122.17004977	26.2066169529
met_10308	-0.633687047844	-0.639048895656	-0.641284866615	-0.646410724568	-0.659130446154	-0.640414736407	-0.619262662078
met_10309	44.8983333333	41.3444444444	43.8476190476	34.4552380952	-1.0	38.7666666667	9.48666666667
met_1031	-0.164144968539	-0.247220458445	-0.163966868677	-0.254506361867	0.124749197589	-0.165164995018	-0.322702417897
met_10310	-0.246297243433	-0.213433740376	-0.23221288498	-0.137367723922	-0.429819300881	-0.0838786042308	-0.285332093747
met_10311	-0.26840091641	-0.136868436732	-0.24877180648	-0.221337815064	-0.545468642218	-0.192256002735	-0.138946769415
met_10313	-0.210241590315	-0.209291219184	-0.200136623802	-0.237142911915	-0.180508550652	-0.0865575760084	-0.187025381263
met_10315	-0.124602730706	-0.0888604234437	-0.120883690994	-0.0925974295313	-0.330831567615	-0.0857414606706	-0.0754790670301
met_10316	-0.518628145854	-0.5186031564	-0.516775356329	-0.529798431833	-0.460227791645	-0.518703114216	-0.488415895859
met_10319	-0.260080226244	-0.226882402497	-0.234074194102	-0.284269964077	-0.357362050182	-0.281848238333	-0.201711131881
met_1032	-0.285838008671	-0.316408217927	-0.281389206522	-0.283892508037	-0.324598367448	-0.290314020618	-0.270505286894
met_10321	17.6645441264	39.1381116225	10.6816496872	36.5001880971	-0.781533532138	28.3189733197	13.241564818
met_10323	18.1275	17.2177777778	17.9828571429	16.5638095238	-1.0	19.4	0.26
met_10326	-0.371841077916	-0.344148823109	-0.376423038495	-0.364491358867	-0.392071142924	-0.398917188612	-0.36605616931
met_10327	-0.31154031955	-0.339096227866	-0.309509465035	-0.33893125649	-0.190047434764	-0.347259466601	-0.296607565766
met_10329	-0.155561612352	-0.186809940456	-0.148142492198	-0.170190272994	0.478794118744	0.0746197341073	-0.194585346041
met_10332	-0.0549785319013	0.0718593655108	-0.0430214680811	0.0699989471531	-0.0851392725694	0.0798178218191	-0.106482405396
met_10334	-0.36380116909	-0.328559701085	-0.370181681467	-0.386412293598	-0.390763979459	-0.379786753863	-0.36469306867
met_10347	-0.244450641476	-0.303933879743	-0.272348440555	-0.315830527397	-0.252531383278	-0.277895933935	-0.321217688598
met_10349	0.271036681772	0.39414019018	0.229022931273	0.242786056436	-0.234335615901	0.427380954464	0.130749388438
met_1035	-0.182345064678	-0.188355815933	-0.197117844002	-0.227519577964	-0.239175578732	-0.195014957266	-0.0490746177521
met_10351	-0.328202903797	-0.387355248688	-0.431194195835	-0.355803300245	5.06464971452	0.0191557497639	-0.558611339873
met_10353	-0.309799449641	-0.308257702057	-0.299873366882	-0.324818496328	-0.27908575901	-0.33417291987	-0.306525401401
met_10355	299.312657956	440.809643082	465.103652317	754.120586431	-0.102741936165	540.853419434	111.679911868
met_10356	-0.0391805593292	-0.00106799683923	-0.0906685677549	-0.0268244317639	-0.248190548144	-0.0247360721754	-0.0351778701179
met_10359	-0.0982075908262	-0.0671293120276	-0.0917531583747	-0.0895892446048	-0.254121308833	-0.118317065343	-0.0807097363766
met_1036	0.127924941524	0.050819238661	0.0875842144799	0.0154041647619	-0.175825323394	0.0249031069484	0.0955645170065
met_10363	-0.399848129531	-0.433050942011	-0.405586281762	-0.4203835681	-0.254923002684	-0.422594753502	-0.365566348257
met_10364	-0.408391558455	-0.411364465197	-0.40469059292	-0.43023332227	-0.464876786542	-0.440668831648	-0.437695924906
met_10369	-0.285	1.90288888889	0.191904761905	0.829333333333	-1.0	1.48133333333	-0.2
met_10372	-0.289993152126	0.123169093611	-0.345958743663	-0.0882747676691	-0.474471453121	-0.097447526946	-0.45866608329
met_10374	5.89655982655	62.2604164909	6.01048058727	42.9040234853	-0.467148612934	40.1829189624	11.8172360673
met_10375	1.02066666667	3.49233333333	0.777523809524	2.64047619048	-1.0	4.80666666667	0.47
met_1038	0.0223535105002	0.167621498789	-0.0831660005885	0.146413793798	-0.485888820208	0.155324862612	-0.0160455306519
met_10380	0.0825006909834	0.384908677337	-0.0715948561781	0.463099828753	-0.568359416167	0.35820925978	0.00567806130071
met_10387	-0.176637801865	-0.131382078209	-0.118577002483	-0.178639898396	-0.219557746236	-0.167440670929	-0.13196602303
met_10388	-0.147880005731	-0.120866767155	-0.125337769712	-0.175569483444	-0.201456588251	-0.173758727408	-0.138549582269
met_10389	-0.0015137623791	0.60023369192	-0.104295066603	0.51825094637	-0.678636564205	0.478941311813	0.0832625814907
met_1039	-0.509949426077	-0.53490774267	-0.471627318518	-0.482296796788	-0.604690441459	-0.436960495182	-0.58180674564
met_10393	-0.30561081023	-0.290238068906	-0.288234223816	-0.312605312756	-0.231628307905	-0.292361061543	-0.15656535397
met_10394	0.129833406582	0.461170188582	0.0737851185501	0.338350739314	-0.285141786408	0.37109805367	0.0131923747313
met_10397	13.5022156372	23.8363142897	9.23143219611	17.2377150217	-0.793222201549	14.225501211	7.76289751929
met_104	-0.427270451749	-0.293723477339	-0.374208684975	-0.348003374663	-0.534523524533	-0.365225525862	-0.294529658285
met_1040	-0.0517693341604	-0.157777408855	-0.0948541314531	-0.161567758254	-0.114936028496	-0.164410520303	0.0289233794132
met_10401	-0.141256553647	-0.0920997523673	-0.146223977776	-0.107815144776	-0.0518429193194	0.0518520593798	-0.110210152839
met_10402	-0.0491136996614	-0.167354789923	-0.0792092115856	-0.167452476194	-0.216360735767	-0.136127745363	-0.118804713344
met_10403	-0.282388882783	-0.294110643282	-0.278619138552	-0.3017424077	-0.302393767394	-0.285979503098	-0.239472420924
met_10404	0.0454613092002	0.218848665314	-0.00779182202997	0.0968196910857	-0.293872286469	0.0360275923925	0.0707735592488
met_10405	-0.119584121531	-0.101577658196	-0.15480075667	-0.136922727453	-0.30830521443	-0.137847453102	-0.198571104063
