Retention_Index	id_421474	id_421478	id_421482	id_421486	id_421499	id_421503	id_421507	id_421511	id_421524	id_421528	id_421532	id_421536	id_421549	id_421553	id_421557	id_421561	id_421574	id_421578	id_421582	id_421586	id_421599	id_421603	id_421607	id_421611	id_421624	id_421628	id_421632	id_421636	id_421649	id_421653	id_421657	id_421661	id_421674	id_421678	id_421682	id_421686	id_421699	id_421703	id_421707	id_421711	id_421724	id_421728	id_421732	id_421736	id_421749	id_421753	id_421757	id_421761	id_421774	id_421778	id_421782	id_421786	id_421799	id_421803	id_421807	id_421811	id_421824	id_421828	id_421832	id_421836	id_421849	id_421853	id_421857	id_421861	id_421874	id_421878	id_421882	id_421886	id_421894
364232	2322096	2141317	2210242	2315825	1933074	1865560	1947791	1706855	945595	860665	933686	914145	1302646	1427891	1408001	1439705	1193835	1265253	1197659	1024500	405128	360625	438953	382850	1185007	1216880	1501022	1345735	1010523	764956	759612	1018878	1380188	1254275	1304469	1283048	1015391	624971	1071101	1428707	2611314	2813347	2879867	2779480	2917441	2688248	2784782	2816460	2902041	2691309	2642879	2714324	2548947	3271704	3321343	2930969	2279543	1612217	2423176	2116922	1809503	1826581	1911732	2154844	1012950	1033299	998985	866897	1029532
365286	103382	140453	128163	131787	256985	64943	113597	59631	120613	100299	81844	86247	89500	90514	84289	175313	123076	122827	132423	109522	61629	41359	73674	46671	82255	40176	144467	142124	97270	70663	117367	111928	116445	93487	191847	113815	141866	183989	70054	178139	282983	273949	279758	260908	289342	296879	276424	283171	291765	267275	251472	269709	281499	346242	330598	357670	235018	204008	241001	223483	88739	64689	100908	115648	116847	119869	116564	78828	111877
368041	85016	85524	87892	90339	64456	60480	60534	58514	67305	57875	63330	57663	76449	66175	64918	75070	69586	59916	65647	52349	58750	56303	69218	66243	53559	64181	72609	58893	51557	48911	54895	58162	87065	72143	76058	71724	95833	130066	92771	126928	71971	67405	68092	63917	92840	107706	102475	108599	44025	50225	56056	57957	79343	88564	88644	100086	77469	81630	79242	90754	58191	59278	55346	68780	57397	59835	58700	46915	54434
370518	891198	952696	1031113	942658	1165536	1291069	1206972	1223475	877755	810534	828337	781862	978547	910542	861201	1012349	601913	543302	545056	336260	437300	419019	523206	485578	892346	1052778	1172088	1053307	1939981	1907071	2053812	2077901	781609	800516	668774	673187	837617	1025412	771293	1108748	872121	816182	904666	815645	797738	809822	897985	925511	1056205	1070687	1198601	1213052	651008	690693	746724	823222	667532	638995	777718	725396	510850	615393	499623	700640	2053126	1834396	2065886	1948256	1938200
377001	9844	8056	7437	16942	5543	5067	4083	3961	3567	3339	4085	3932	2995	3820	2859	5141	4541	2508	2627	2827	4168	3178	3682	3931	6804	5960	7207	5091	3378	4040	5702	5435	5459	5854	3302	8217	2774	7335	4460	13480	4037	3644	3325	3136	2685	4175	5434	4024	1607	3247	2860	2908	2991	1445	4668	5347	3089	2602	2562	1712	3716	3407	2885	3215	4563	5322	3735	4758	5248
385903	12905	11990	12669	14331	12620	2449	8919	514	18331	12854	12026	11421	8477	8522	9222	15665	5420	8275	7168	6795	8260	5161	11046	5658	10231				12158	12448	19039	16255	11700	11251	12446	12845	2943	42597	10399	28170	11203	5072	6567	4538	7478	5532	6593	5111	6221	5139	12868	5675	18975	8115	2621	24090	9504	7076	12655	17084	8340	949	8142	9035	22265	16681	18759	14094	18662
394656	19634	18233	16128	18305	9019	7820	9476	3291	21852	17586	19995	18225	15674	17037	16636	20600	33447	31882	27830	22342	21823	16775	26019	20520	12650	11867	15753	14217	13766	12706	22259	17407	14870	11795	14165	12880	13413	14213	14671	20952	30240	28510	25274	28831	31306	42616	34376	40847	14908	18620	23217	16831	39692	44146	39807	53251	19702	21018	26774	25415	31737	28861	32052	38514	21126	18546	22726	14624	18313
399163	33330	13906	18122	14690	17185	10919	26574	10321	12300	15869	17877	14625	20353	19570	20146	24089	83469	66329	41936	6552	23100	8089	29090	8347	17015	13985	18844	14728	30204	20457	49893	39455	17919	20821	12488	12241	13754	39157	18413	117521	8403	11287	8086	11179	6506	11404	10843	7789	12802	7383	38768	40699	16466	8921	7599	8510	8706	10395	15557	15113	12882	6719	12705	15175	21770	20131	19472	40190	20008
403598	14677	14096	14099	15643	10609	9457	9969	8907	6302	4973	4735	5553	6560	6851	6652	7501	18622	15322	16318	12402	6297	6314	7089	6483	15474	16747	18253	15647	11389	10903	11520	12963	10428	11973	14483	15214	6928	7514	6201	8641	14393	12789	12052	14211	9333	13804	12928	12551	5987	5217	5768	7371	7847	9311	9394	10735	7472	7224	6678	8242	10040	7226	10208	12003	13179	13175	11737	11004	13140
409403	13392	12300	15411	14022	4872	6086	5165	3714	15348	10998	12447	9644	16392	15557	15162	14493	16836	18408	17017	12134	12633	12470	13456	13324	8136	8638	11842	9795	6734	10412	13025	12929	7463	4938	8665	3582	11772	15531	12663	9891	19984	16270	16857	18254	23015	28288	24993	28358	10613	10918	12886	14637	21390	23916	20172	24762	14176	18092	18126	20280	16926	17330	17714	20734	13552	12116	16376	15559	17544
435138	11053	11311	10728	11844	5889	5171	5438	4591	5595	4264	4179	3925	7881	7770	7706	9346	5503	4757	5305	4021	1923	1784	2162	1739	7155	8095	9396	9014	3120	3256	3369	3118	10249	8805	10249	9518	8682	11311	8790	11287	12388	12366	10862	11249	12928	16110	15945	16301	10789	12660	14387	15115	17443	19517	18486	21889	12017	12345	12162	14414	8407	7985	8045	10162	3565	3056	2951	2757	3204
444264	2590	2713	3136	3627	3399	2908	3670	3736	4516	3186	3225	3157	3198	3294	3347	2276	3164	3049	2960	2213	2388	1919	2692	2325	3232	2548	2215		2876	3317	4000	4303	3780	3895	4158	3987	3099	5081	3864	4370	2826	2814	2337	3129	2380	3766	3480	3463	1901	1894	2213	2847	4524	4233	4614	4910	3868	3787	5288	4576	2935	2242	2843	3351	4239	4656	3323	3516	2933
456959	23567	23735	24822	25734	17285	15533	16261	14794	16168	14087	15531	14950	22705	21793	20367	24769	39775	32870	36466	25384	11855	10874	14289	12554	11247	12483	14407	13206	16535	16561	20796	20127	39929	35037	37669	37080	22834	35383	23268	30176	17145	16004	14809	15216	15150	18724	18163	18867	23621	25558	29873	32802	9846	11615	11517	13266	20237	21865	24008	25760	12578	12327	12395	14951	20938	21699	20334	16665	19633
462908	371662	362611	377973	387536	346047	433523	375051	424363	417873	361604	413958	385296	449651	380412	311845	412291	35029	27083	33991	24166	186862	157475	194659	188665	198722	309991	281915	253151	11188	10127	12137	12402	523770	524831	444558	486817	396364	566953	373182	476974	128658	131868	129363	126128	58754	72556	69892	76388	40912	43495	49332	56125	293437	349345	347679	367509	15874	16796	17970	19353	254830	277514	256110	308401	12813	13135	12683	10709	12593
467314	28089	28547	29482	31348	20615	20211	19263	18890	7623	5643	7084	5745	8940	8075	8730	9629	11357	9534	11043	8590	3666	3314	4250	3992	13132	15949	17992	15267	15020	13983	17163	16331	21784	19810	19487	19553	20353	26008	18560	24995	8107	7752	7342	7127	7704	9583	8662	8949	7495	8007	9979	9875	6818	8185	7404	9204	7142	7120	7453	8133	6687	8121	7165	9217	17957	17502	18551	13828	17620
471274	163955	170796	145139	171142	85021	83185	82824	93032	69629	49928	67513	62424	71276	64287	52588	56625	84096	65766	73079	60202	31135	28846	33713	34740	52324	68043	70721	58508	98632	99400	107529	106915	110972	101987	95838	107455	132614	187030	128274	165454	94964	93033	90579	84173	84572	97783	98086	90326	123487	126771	146237	127092	59514	64049	71527	67584	56198	63717	54858	68680	64858	63092	59697	71480	101370	115405	101407	95897	103120
480543	26457	26688	27852	29252	26341	24017	26086	25232	34886	29646	31755	30118	28388	29678	28307	32399	31290	26598	28279	21598	38303	34603	43941	36619	22177	20536	27135	25717	22801	21742	24465	27691	22979	19824	20796	20510	26906	28017	29202	37836	31065	32079	26284	28936	39301	47976	49049	47837	17702	17439	21700	21564	50279	59257	54571	62392	28474	28906	35355	34377	31751	30000	30522	39649	25719	28086	28473	23493	28075
483425	5204	5121	5903	5980	2951	2910	3223	3217	4905	4318	4609	4491	3502	3627	3781	3732	3690	3371	3331	2056	3436	3070	3496	3182	3592	3523	3831	3597	5568	5604	4848	6508	2512	2164	2210	1988	4925	3775	4723	5410	5320	5931	5369	5502	7543	9041	8691	9340	4230	4156	4846	5347	2213	5315	4914	2494	6247	6328	7530	7058	3297	3208	3112	3902	6173	6666	5152	5524	5733
484516	8789	8435	8418	9198	11907	9330	9922	9004	10211	8291	8226	8447	10299	10116	8582	13128	12888	10244	11530	7986	12237	10462	14806	10340	7875				6158	5157	10350	6872	12961	12327	13104	13330	8630	20657	9317	15450	16312	16115	14230	15688	16294	21089	20867	18519	16352	16222	16838	14069	22235	21651	16640	29104	11001	9688	12430	11539	12318	11252	9825	13939	6670	5998	6055	6198	6676
486399	130451	139585	141398	147284	215644	192842	195057	188473	148732	117308	134952	118410	215708	219175	207854	205028	206229	206443	223209	172215	250959	236956	292683	265018	125009	126504	158243	149489	65624	64671	87918	83207	240377	234358	241502	234993	159982	259839	164204	223397	162320	160802	141644	151720	163176	197420	165455	183521	75960	73522	97633	107859	451632	506652	506502	603146	133393	146025	159908	185631	247598	251259	243902	290250	81665	78292	79033	59768	81009
488961	427896	452524	425162	458239	414135	412294	377917	406197	192093	160661	182137	171420	419385	415665	389888	464633	255649	214144	239752	203972	122284	118256	136071	127341	199191	253051	256654	237244	47888	47188	56406	55506	592946	563547	566823	569135	346904	445544	352440	394176	202452	189797	185307	186900	258944	311885	300584	308254	53720	56504	63851	68078	336497	394206	384763	435939	228642	241849	225921	253155	179719	197704	211115	235730	50270	52823	51512	43311	48501
489846	10925	10843	11665	11509	8076	8060	7259	7889	2209	1995	2083	1925	3440	2934	3141	3585	3766	3041	3459	2607	2001	1872	2474	2089	2969	3114	3609	3238	3541	3303	4256	3897	5716	5208	5827	5764	3258	4667	3939	3992	4003	4135	3591	3480	3370	3896	3783	3826	3452	3472	4135	4481	3131	3145	3088	3793	2937	3097	3290	3708	3634	3579	3861	4485	3661	3922	3705	3104	3349
497167	17256	18539	18285	19374	8778	8377	7901	7873	7547	6956	7470	6534	9647	8815	8435	10548	7019	5631	6838	4846	3450	3309	3678	3670	8896	9726	10964	10516	10878	11017	13051	13229	26041	24649	24330	23315	8249	12702	9296	10874	6085	6318	5555	5488	4985	5951	5900	5732	4651	4719	5536	6154	4672	5115	4966	5855	5731	5899	6695	7346	5615	5384	5498	6737	13145	12197	13159	10451	12947
499495	6051	3409	289	1715	522	469	414	501	1528	95	2688	1375	5654	152	6558	288	715	319	1866	1168	456	599	1250	2826	2268				4515	5112	458	4166	13428	197	5564	5129	1681	111	3616	1551	916	1021	3214	3012	1197	896	1421	273	1839	2263	796	113	961	2170	85	1221	2074	125	776	739	537	32	205	1508	1650	6053	7074	4740	2721
506359	121483	125207	120217	123227	104713	95385	94267	101264	106165	96933	100556	100358	69757	69122	66217	75967	40195	32018	37423	27826	31624	29315	33820	31615	97242	106516	120224	116442	140005	132151	154172	157794	134698	118494	129406	125960	156747	226876	154048	184436	69338	67521	59946	61457	60278	70875	70915	70742	74761	74915	87113	93519	61095	71016	67203	79029	40510	43173	46142	55621	40223	36266	38774	44869	160041	164087	162999	127097	150884
507734	2877	2789	3499	3296	1644	2397	1980	1723	2909	2038	2115	2127	1350	1708	1121	2855	1194	1213	1181	682	1407	1132	1203	1002	3254	3207	4222	3632	6905	6588	10050	8783	2686	2017	2474	2874	1297	4145	1672	3005	2493	1977	1925	2306	1355	1840	1875	2031	1959	2241	3320	3522	2644	2744	2847	3489	1100	1187	2028	1277	1960	1407	1755	1744	11346	10229	10206	7994	11028
510153	6570	6900	6936	7455	6663	6134	6088	6360	4946	4507	4778	4215	4976	5407	4369	5334	2804	2333	2513	1814	1797	1595	2203	2007	7876	9719	11037	9612	10785	10191	12449	12362	5169	4829	4752	4884	3194	4854	3811	4231	4304	4100	3744	4257	3910	4858	4638	4708	3144	3299	3712	3866	5915	6169	6312	7484	3178	2881	3254	3807	2996	2890	2762	3517	12673	13423	12515	10763	12159
520721	2487	6556	5911	5581	4743	3980	3976	4385	3684	3063	3085	3533	1717	2788	3327	1739	2473	2238	2435	653	2319	399	1496	1430	2135				3153	3265	4157	4456	3221	2294	3203	2645	3066	3781	3301	4576	2071	729	1575	2042	1941	2321	2382	2271	2018	1147	1505	2594	1587	2398	1915	1725	919	1950	2547	1930	2222	1613	2367	2094	4239	4059	1005	2869	3978
527822	132279	146901	119834	160644	93654	100559	96587	98825	33132	33017	30674	33602	133589	181031	150535	169854	71423	81038	85663	68574	62828	56775	41951	53172	61420	60283	63645	81758	5420	3779	3243	8883	125708	92987	120712	120589	11142	8681	16553	19345	45854	50504	38712	51628	83274	87681	104854	99375	15064	10264	11478	17058	80607	140269	97568	107220	9837	10537	17112	9076	97644	79801	87296	69815	5586	8129	5745	6594	8033
529370	10646	10101	9630	9476	6956	6705	7156	6281	11470	10577	11630	11559	12225	12822	12474	13688	17729	14792	16261	13157	15530	14478	17751	16072	5117	7929	6204	7059	6908	7879	8218	8397	19575	15370	21343	20547	12466	14613	11666	12551	10617	10577	11723	11033	12951	14465	15277	15339	6605	6207	7197	8288	13650	18106	15653	18385	10482	10819	10495	9804	14703	12574	14123	19256	8158	8668	9154	6165	8247
532293	1124	1612	1913	1051	6403	4985	5608	5299	2094	2054	905	1855	2765	3308	2886	3426	2243	2289	1329	1465	1533	1413	1773	1539	1634				1598	1263	2913	1705	1322	1218	1281	1914	2397	3495	1571	3564	1210	905	859	1001	1082	1429	1248	1435	793	742	1260	975	882	2394	1533	1153	914	1123	1014	1766	1395	1415	1472	2727	2666	1192	1081	1155	1823
534894	450379	471218	505799	491657	505043	485929	480187	484617	580771	511043	552884	526104	629370	670715	659223	531726	637939	609621	499686	635577	444969	426122	485551	469844	566348	617448	713567	667019	708352	693928	749441	749809	694342	567432	678377	680897	928512	601479	790641	491550	353311	353337	338063	338324	429009	395868	456464	451948	291781	318493	380277	393158	304469	337047	340228	371792	458379	492249	483561	519405	305903	282582	318819	331348	724284	732060	707742	596590	742100
537760	16205	16342	16956	17609	11834	10560	9695	9603	20007	16940	17384	15683	14216	15255	13060	15384	16418	10780	13348	11727	17029	16498	18714	17596	11688	13341	13716	13833	18166	18697	18248	20157	11184	11149	11045	11742	20017	21684	18479	24311	20164	18317	17476	16739	25178	31108	32382	30018	13098	13091	14706	17463	15198	17995	19003	14977	22591	22827	25836	26423	11769	11934	11854	14348	20287	21910	20119	16939	20246
542808	27398	26375	28070	28590	22878	22873	21212	22748	25167	21006	25081	21933	22650	25158	20474	24220	35911	26705	31639	19527	18357	20579	21394	23095	18728	23403	20682	20073	16156	15330	18160	17885	21774	20722	20605	20033	18031	26136	20340	22125	33896	32772	34121	31187	29169	34342	34851	32045	26010	24351	28737	29615	14014	16765	15252	19042	30192	30652	31353	35049	30466	25742	27510	35976	21853	24121	23157	18100	21122
546892	74791	82594	82157	82236	86411	94240	83925	85312	70293	61481	66102	63077	116728	53904	99860	102966	42583	33854	39250	29128	93808	92588	100462	102742	75146	128107	117392	114602	23967	23384	21498	26055	170848	174720	185236	182617	37253	52902	37841	44608	42128	48592	47900	50095	38806	39679	39018	39512	25025	24268	29820	31345	34938	38424	37598	41197	35726	30549	37023	41911	86826	83499	66592	96880	34512	12907	33835	27305	33110
547810	30704	31924	10435	3344	7500	6386	9583	8049	8016	11321	4690	11120	7428	9780	8180	9810	5460	6794	7907	8341	8472	6431	8145	38960	8105	8121	9919	9302	11376	6995	9025	10002	10497	11611	9369	8581	6236	11540	11088	11618	9566	5390	5218	6881	15315	3358	5165	1374	2896	10272	11743	12728	5264	15951	5210	16433	14007	7337	5013	11016	8708	4660	9093	5436	9595	9683	7245	6861	9024
553606	6420	6287	6382	6098	5511	5537	5343	5522	11303	9225	9634	8836	6999	6792	6970	7204	7950	7096	7842	5907	6896	6918	8045	7208	8440	9382	10125	9912	9507	9748	10792	10535	8836	7902	7627	7512	8986	12579	9315	10260	5728	5643	5657	5431	5830	7271	6896	6471	4355	4671	5160	6224	4479	4899	4878	5367	6578	6196	6883	7371	5600	5113	4985	6104	8545	9106	9169	7387	8635
553791	12706	10726	11213	9896	34783	38815	34488	36505	9154	9180	9663	9761	24519	23695	24212	23430	9693	7846	9091	8100	12749	11884	15701	13977	8069				9474	9148	10799	10145	11349	9637	12620	11718	11139	11251	11134	10740	6688	7667	7775	7924	8413	8792	9997	9097	5541	6078	7457	6455	7406	16663	14417	12153	11961	2084	11586	10522	11918	10024	11303	12468	11214	10655	13709	7796	9503
563718	5912	5951	6365	6331	3207	3075	2923	3162	2503	2647	2676	2855	3434	3812	2613	3475	3784	3336	3890	3034	815	1019	1077	1341	5021	5623	5532	5576	3596	3285	3274	3803	4047	3495	3602	3865	3357	4370	3287	3521	1851	1852	1902	1934	2348	2382	2456	2458	1524	1400	1467	1908	2793	2639	2806	2324	1900	1913	2078	2306	2733	2872	2692	3511	3357	3382	3349	2818	3108
566749	9132	10297	9513	9545	4142	1563	3750	2008	4016	3487	5270	5306	3619	4183	2921	5643	6884	4459	6001	4393	1841	2704	2708	3209	3919	2965			4453	4796	6595	5563	4728	4113	2055	3778	1627	3921	3201	2353	6585	6225	6721	6509	7051	8117	8249	8671	4977	4522	5773	6810	5208	6083	6150	6666	4323	4439	5718	4621	8462	8055	8575	9924	6040	5748	5979	2924	6618
575571	7286	7706	7742	7312	2996	3104	2692	2933	4483	4222	4173	4286	4458	4612	4357	4819	6503	5268	5873	4889	3195	2459	2938	3712	2626	3285	3055	3292	5513	6092	8572	6130	5700	5242	6373	6167	4200	5013	3909	4370	4040	4403	3845	4044	4569	4988	5660	5039	3610	4553	5523	4387	3006	3876	3553	4491	2839	2989	2766	3439	2818	2964	2942	3240	7343	6674	8188	5278	6435
577861	15347	15834	14775	14844	10487	10613	10357	10430	18567	18935	21893	19576	17720	14110	16185	18212	17959	12698	15906	13562	10641	9905	11846	13009	20939	24705	22740	24873	13184	14462	20583	15144	22875	21828	23125	22879	17520	25072	17274	21120	12032	12509	11964	12546	13568	13931	15290	15031	10264	10167	12189	12476	10192	9647	10644	14157	12327	14733	13958	14739	15726	16917	16254	17607	20657	17672	20930	13670	18160
587728	39469	43769	39167	42675	21065	21714	20308	20395	16931	16076	15096	15693	17967	18394	16487	17588	23798	19622	23327	21299	4870	4058	4813	6199	45509	56620	53287	53623	24295	24245	34822	25005	36704	34091	32707	33686	33578	42231	33193	35813	15797	17040	15723	16031	22853	24958	25882	26285	13124	17164	20150	15266	14746	16757	16159	19485	10360	11156	11464	12579	15181	15109	14459	16641	27368	25611	33196	19621	23280
589230	3388	3418	3391	3566	1534	1571	1406	1706	3872	3479	3902	3617	2744	2578	2637	2935	8373	7097	8314	6287	5318	4809	5805	5100	4216	5154	4626	5360	2711	2553	3170	3553	2832	2412	2479	2388	1653	2735	2047	2467	1795	1988	1617	2192	1373	1618	1369	1572	2582	2696	3126	3251	760	663	895	1013	1570	1044	1647	1644	4227	4256	4642	4954	3508	3988	3868	2992	3712
591357	3700	2764	3570	2489	1407	1615	1494	1235	706	921	1146	892	633	1131	1636	1296	1561	1561	1864	1651	1676	1285	2225	1550	1281		964	1717	2852	1282	2689	2779	2663	2817	3020	2831	841	1552	2758	1244	736	792	1121	1356	1559	1616	1259	1469	902	1785	2371	1213	1316	2293	2177	2607	438	1526	999	938	970	1512	860	1289	4046	3461	4028	1522	3098
598019	5056	5576	5524	5238	4180	4098	3802	4122	1095	943	977	790	2314	2108	1958	2263	1878	1522	1972	1419	1682	1612	1969	1947	2283	2379	2706	2652	2561	2818	3446	3171	4775	4127	4691	4765	1596	2628	2217	2375	2263	2328	2188	2395	2545	2880	3138	3211	1379	1405	2042	1827	1721	1851	1946	2182	2129	2575	2613	3009	2336	2227	2508	2725	3056	2922	3227	2398	2710
610984	10361	11186	11279	10984	17861	16946	15758	17191	14157	14630	14482	13891	14879	14206	13498	15526	40573	34330	39936	30745	92518	85972	102821	93286	23587	26275	26644	27308	20223	20241	22878	24264	63422	50308	58271	56689	51111	71311	53297	63580	40160	44062	41156	41234	37396	41669	45251	45625	34059	33628	44107	44842	47312	59370	57203	61178	43757	51480	48075	53082	28492	27209	27082	31968	21015	25267	23603	15907	21322
616685	8908	9839	10325	9741	6191	5230	5818	5862	6600	6384	6472	6570	6610	7398	6818	8074	5954	4830	5463	3923	5215	4488	5412	4969	7674	8231	8293	9633	5271	4342	5630	6495	10376	9272	10395	10433	7596	10613	7607	9461	4611	4671	4311	4770	4956	5274	5953	5680	2722	2863	3752	4020	4323	5268	5297	5800	3518	3857	4211	5145	5732	4981	5490	6097	6539	6225	5879	4711	5748
617288	182849	189778	198839	195083	186156	186336	165866	188404	125508	124480	125062	119780	144030	160067	138213	165336	63659	45855	57124	39239	43597	38461	46592	42357	144644	157836	156116	174071	7916	8117	10053	10204	240760	208906	225442	227789	159437	215056	164140	176586	87610	86478	84910	90037	75787	86889	89548	95085	28435	27466	35949	37936	92113	122961	122311	138457	38030	37859	43062	50415	127784	107457	119174	75851	10893	11270	12409	7853	11781
622791	21743	15511	13358	16615	12904	8717	10811	9985	3674	3612	3424	3684	13279	14315	13557	15177	13638	9931	13986	8938	7172	5101	9861	4908	10123	7711	6791	7159	567	570	769	1189	16584	18658	14956	16068	1637	2078	1528	2027	5853	6666	4552	5434	7496	8455	9348	9281	1563	1250	1598	1560	13988	14631	20348	16889	1228	1252	1642	1787	10349	7666	9969	9011	812	871	500	710	864
633331	10560	10513	11278	10545	11191	10581	11216	11274	18015	18692	19643	17622	13691	14367	12660	16954	5987	5061	6294	4448	5165	5573	6021	5533	13515	15232	14208	15366	26994	25300	30766	29043	13772	11680	13091	14256	11769	15691	11870	12697	8841	8879	8462	9603	8725	9905	10030	10910	14570	12895	16203	18176	7331	9036	8734	9567	8378	8756	8859	10012	6143	5329	5733	6446	45840	49805	46637	34754	41440
634266	4972	5201	5379	4936	853	789	931	916	12512	13035	13005	12147	3387	3853	2700	4033	2985	2514	3048	2149	2198	1917	2382	2264	2550	3175	2975	3292	1811	1894	2273	2340	5768	4854	5623	5227	6418	8629	6556	7585	2226	2161	2269	2258	1924	1776	2137	1662	2159	2142	2575	2985	2184	2220	2257	2502	5311	5544	5746	5947	1742	1534	1830	1798	3326	2790	2951	2324	2657
638631	119370	115383	119472	114397	228599	247297	222663	251212	509947	621450	624285	619130	264448	281155	255447	213867	210492	409627	410940	637476	431947	584983	305079	506462	368819	545699	388768	440078	130697	140485	136348	139885	180795	166926	170555	175258	116151	149998	118238	122406	232562	248372	287407	267640	126479	129328	138320	142748	409448	415308	360790	327196	54018	67215	68659	72898	109086	121794	119615	120409	401666	384357	393964	325501	191451	189623	194595	152398	182186
